Year,State Name,Ozone Average,Carbon Average,Nitrogen Average,Sulfur Average,PM2.5 Average,PM10 Average,Ozone AQI,Carbon AQI,Nitrogen AQI,Sulfur AQI,PM2.5 AQI,PM10 AQI,Overall AQI,Population,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Gasoline,Diesel,Unknown Fuel,Renewable Vehicles,Non-Renewable Vehicles
2023,Alabama,0,0.2,15,2,8.4,19.9,0,2,14,3,47,18,47,5108.468,13000.0,5800.0,63300.0,54200.0,441200.0,4102200.0,127000.0,29000.0,577500.0,4258200.0
2023,Alaska,0,0.3,0,2,4.5,11.6,0,3,0,3,25,11,25,733.406,2700.0,900.0,10600.0,9600.0,46800.0,454300.0,29800.0,5100.0,70600.0,489200.0
2023,Arizona,0,0.3,20,2,7.3,32.0,0,3,19,3,41,29,41,7431.344,89800.0,25600.0,175700.0,68600.0,437100.0,5469000.0,197700.0,64200.0,796800.0,5730900.0
2023,Arkansas,0,0.4,6,1,11.0,0.0,0,5,6,1,55,0,55,3067.732,7100.0,3200.0,37000.0,37000.0,276700.0,2246100.0,90700.0,10300.0,361000.0,2347100.0
2023,California,0,0.3,13,1,7.7,25.2,0,3,12,1,43,23,43,38965.193,1256600.0,410700.0,1703200.0,201600.0,1314600.0,31191900.0,735300.0,7900.0,4886700.0,31935100.0
2023,Colorado,0,0.3,12,2,6.0,19.0,0,3,11,3,33,17,33,5877.61,90100.0,37500.0,152700.0,68100.0,334300.0,4508800.0,203400.0,46500.0,682700.0,4758700.0
2023,Connecticut,0,0.3,16,0,7.5,14.9,0,3,15,0,42,14,42,3617.176,31600.0,18400.0,75300.0,10900.0,133600.0,2612600.0,42300.0,20900.0,269800.0,2675800.0
2023,Delaware,0,0.0,14,0,8.9,0.0,0,0,13,0,49,0,49,1031.89,8400.0,3800.0,22900.0,5100.0,63900.0,791300.0,14200.0,5100.0,104100.0,810600.0
2023,District Of Columbia,0,0.3,16,1,8.7,17.7,0,3,15,1,48,16,48,,,,,,,,,,,
2023,Florida,0,0.3,12,2,7.1,18.5,0,3,11,3,39,17,39,22610.726,254900.0,57300.0,414500.0,170500.0,1101100.0,16136500.0,351800.0,96100.0,1998300.0,16584400.0
2023,Georgia,0,0.5,19,2,10.0,18.4,0,6,18,3,53,17,53,11029.227,92400.0,22700.0,175300.0,92500.0,719400.0,8256400.0,206300.0,76900.0,1102300.0,8539600.0
2023,Hawaii,0,0.1,6,3,3.3,14.5,0,1,6,4,18,13,18,1435.138,25600.0,7300.0,36400.0,3400.0,37300.0,951000.0,15400.0,3700.0,110000.0,970100.0
2023,Idaho,0,0.2,15,4,0.0,45.4,0,2,14,6,0,41,41,1964.726,8500.0,4600.0,43700.0,45900.0,132900.0,1568600.0,138600.0,31600.0,235600.0,1738800.0
2023,Illinois,0,0.2,18,2,9.1,29.2,0,2,17,3,51,27,51,12549.689,99600.0,33400.0,285400.0,61500.0,772900.0,8560300.0,170200.0,59600.0,1252800.0,8790100.0
2023,Indiana,0,0.3,11,2,10.4,21.0,0,3,10,3,53,19,53,6862.199,26100.0,12900.0,119100.0,56300.0,576300.0,5166200.0,156400.0,58500.0,790700.0,5381100.0
